child_id,gross_motor,fine_motor,communication,cognitive,personal_social,self_help
C000351,1.1666666666666667,1.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.6666666666666666
C000352,2.0,2.0,2.0,1.3333333333333333,1.6666666666666667,1.8333333333333333
C000353,2.0,1.1666666666666667,2.0,1.8333333333333333,1.6666666666666667,2.0
C000354,2.0,2.0,2.0,1.5,1.8333333333333333,1.6666666666666667
C000355,1.8333333333333333,2.0,1.8333333333333333,1.6666666666666667,1.6666666666666667,2.0
C000356,2.0,2.0,2.0,2.0,2.0,2.0
C000357,2.0,1.8333333333333333,2.0,1.5,2.0,1.6666666666666667
C000358,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,2.0,2.0
C000359,2.0,2.0,2.0,2.0,2.0,2.0
C000360,2.0,2.0,2.0,2.0,2.0,2.0
C000361,1.0,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.5
C000362,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
C000363,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
C000364,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000365,1.6666666666666667,1.8333333333333333,1.6666666666666667,0.8333333333333334,1.5,1.3333333333333333
C000366,2.0,2.0,2.0,2.0,2.0,2.0
C000367,1.8333333333333333,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C000368,1.8333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.5,1.6666666666666667
C000369,2.0,2.0,2.0,2.0,2.0,2.0
C000370,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0,2.0
C000371,0.5,1.3333333333333333,1.6666666666666667,0.8333333333333334,1.3333333333333333,1.6666666666666667
C000372,2.0,2.0,1.5,1.3333333333333333,1.3333333333333333,1.6666666666666667
C000373,1.3333333333333333,1.8333333333333333,1.6666666666666667,1.0,1.5,1.5
C000374,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5
C000375,0.0,0.0,0.0,0.0,0.0,0.0
C000376,2.0,2.0,2.0,2.0,2.0,2.0
C000377,1.8333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.1666666666666667,1.8333333333333333
C000378,1.6666666666666667,1.5,1.8333333333333333,0.0,1.3333333333333333,1.6666666666666667
C000379,2.0,2.0,2.0,2.0,2.0,2.0
C000380,1.8333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,2.0
C000381,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000382,2.0,2.0,2.0,2.0,2.0,2.0
C000383,1.8333333333333333,2.0,2.0,1.5,1.6666666666666667,1.8333333333333333
C000384,1.6666666666666667,1.6666666666666667,1.8333333333333333,1.1666666666666667,1.5,1.6666666666666667
C000385,2.0,2.0,2.0,2.0,2.0,2.0
C000386,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C000387,2.0,2.0,2.0,2.0,2.0,2.0
C000388,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.0
C000389,2.0,2.0,2.0,2.0,2.0,2.0
C000390,2.0,1.8333333333333333,2.0,1.5,1.6666666666666667,2.0
C000391,0.5,0.8333333333333334,0.8333333333333334,0.0,1.0,0.16666666666666666
C000392,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000393,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000394,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
C000395,2.0,2.0,1.8333333333333333,1.6666666666666667,1.6666666666666667,2.0
C000396,1.8333333333333333,2.0,2.0,2.0,1.8333333333333333,2.0
C000397,0.5,1.0,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.8333333333333334
C000398,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.5,1.5,0.8333333333333334
C000399,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.5,1.8333333333333333
C000400,1.1666666666666667,1.5,1.1666666666666667,1.0,0.6666666666666666,1.1666666666666667
C000401,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000402,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C000403,0.8333333333333334,0.5,1.0,0.0,0.6666666666666666,0.16666666666666666
C000404,2.0,2.0,2.0,2.0,2.0,2.0
C000405,2.0,2.0,2.0,2.0,2.0,2.0
C000406,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,1.1666666666666667,0.6666666666666666
C000407,2.0,2.0,2.0,2.0,2.0,2.0
C000408,0.6666666666666666,0.5,0.5,0.0,0.3333333333333333,0.0
C000409,2.0,2.0,2.0,2.0,2.0,2.0
C000410,2.0,2.0,2.0,2.0,1.6666666666666667,2.0
C000411,1.8333333333333333,2.0,1.6666666666666667,1.8333333333333333,1.6666666666666667,2.0
C000412,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
C000413,2.0,2.0,2.0,2.0,2.0,2.0
C000414,0.16666666666666666,0.0,0.8333333333333334,0.0,0.3333333333333333,0.0
C000415,1.6666666666666667,0.6666666666666666,1.8333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333
C000416,0.3333333333333333,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0
C000417,2.0,2.0,2.0,2.0,1.6666666666666667,2.0
C000418,1.3333333333333333,1.3333333333333333,1.1666666666666667,0.0,1.1666666666666667,1.3333333333333333
C000419,2.0,2.0,2.0,2.0,2.0,2.0
C000420,2.0,2.0,2.0,2.0,2.0,2.0
C000421,0.5,0.8333333333333334,0.5,0.0,0.16666666666666666,0.0
C000422,0.0,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0
C000423,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0
C000424,1.6666666666666667,1.8333333333333333,2.0,1.5,1.5,2.0
C000425,1.8333333333333333,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C000426,1.0,1.6666666666666667,1.3333333333333333,0.5,1.3333333333333333,0.16666666666666666
C000427,2.0,2.0,2.0,2.0,2.0,2.0
C000428,0.5,0.8333333333333334,0.16666666666666666,0.0,0.5,0.0
C000429,2.0,2.0,2.0,2.0,2.0,2.0
C000430,2.0,2.0,2.0,2.0,2.0,2.0
C000431,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000432,2.0,2.0,2.0,2.0,2.0,2.0
C000433,2.0,2.0,2.0,2.0,2.0,2.0
C000434,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
C000435,1.5,1.1666666666666667,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0
C000436,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.0
C000437,1.8333333333333333,2.0,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
C000438,2.0,1.8333333333333333,2.0,1.3333333333333333,1.8333333333333333,1.6666666666666667
C000439,1.6666666666666667,2.0,2.0,1.8333333333333333,1.8333333333333333,1.8333333333333333
C000440,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000441,0.6666666666666666,1.0,0.5,0.0,0.3333333333333333,0.8333333333333334
C000442,2.0,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0
C000443,0.8333333333333334,1.0,0.3333333333333333,0.0,0.8333333333333334,0.8333333333333334
C000444,1.3333333333333333,1.5,1.3333333333333333,0.5,1.1666666666666667,0.6666666666666666
C000445,1.8333333333333333,2.0,2.0,1.5,1.8333333333333333,1.6666666666666667
C000446,2.0,2.0,2.0,2.0,2.0,2.0
C000447,2.0,2.0,2.0,1.3333333333333333,2.0,2.0
C000448,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.16666666666666666
C000449,2.0,2.0,2.0,1.3333333333333333,1.8333333333333333,1.8333333333333333
C000450,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0
C000451,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000452,2.0,2.0,2.0,2.0,2.0,2.0
C000453,0.5,1.1666666666666667,0.8333333333333334,0.3333333333333333,0.5,0.16666666666666666
C000454,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8333333333333334,0.5
C000455,1.1666666666666667,1.1666666666666667,1.3333333333333333,0.5,1.1666666666666667,1.5
C000456,2.0,2.0,2.0,2.0,2.0,2.0
C000457,1.6666666666666667,2.0,1.8333333333333333,1.3333333333333333,1.5,1.8333333333333333
C000458,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000459,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000460,2.0,2.0,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.8333333333333333
C000461,1.1666666666666667,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5
C000462,2.0,2.0,2.0,2.0,2.0,2.0
C000463,1.3333333333333333,1.8333333333333333,0.6666666666666666,0.3333333333333333,1.1666666666666667,1.0
C000464,2.0,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333
C000465,2.0,2.0,2.0,2.0,2.0,2.0
C000466,2.0,2.0,2.0,1.5,1.6666666666666667,1.8333333333333333
C000467,2.0,2.0,2.0,2.0,2.0,2.0
C000468,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,0.0
C000469,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333,1.8333333333333333
C000470,1.6666666666666667,1.6666666666666667,1.5,1.1666666666666667,1.3333333333333333,0.6666666666666666
C000471,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.5,1.5
C000472,1.5,0.6666666666666666,0.5,0.0,0.6666666666666666,0.16666666666666666
C000473,0.8333333333333334,1.1666666666666667,1.3333333333333333,0.5,1.0,0.5
C000474,1.6666666666666667,1.8333333333333333,1.6666666666666667,0.5,1.5,1.0
C000475,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.3333333333333333,1.5,1.0
C000476,1.8333333333333333,2.0,1.5,1.3333333333333333,1.5,2.0
C000477,2.0,2.0,2.0,2.0,2.0,1.8333333333333333
C000478,2.0,2.0,2.0,1.3333333333333333,1.8333333333333333,2.0
C000479,1.5,1.8333333333333333,2.0,0.3333333333333333,1.6666666666666667,1.8333333333333333
C000480,1.6666666666666667,2.0,2.0,1.0,1.5,1.8333333333333333
C000481,1.1666666666666667,1.1666666666666667,1.5,0.5,1.1666666666666667,1.3333333333333333
C000482,2.0,1.8333333333333333,1.6666666666666667,1.3333333333333333,1.5,1.6666666666666667
C000483,1.6666666666666667,1.3333333333333333,1.1666666666666667,0.8333333333333334,1.3333333333333333,0.5
C000484,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
C000485,1.6666666666666667,2.0,2.0,1.3333333333333333,1.5,1.6666666666666667
C000486,1.6666666666666667,1.5,1.8333333333333333,0.8333333333333334,1.5,1.5
C000487,1.3333333333333333,1.8333333333333333,1.6666666666666667,0.5,1.3333333333333333,1.5
C000488,1.8333333333333333,2.0,1.8333333333333333,1.6666666666666667,1.6666666666666667,1.8333333333333333
C000489,1.8333333333333333,2.0,2.0,1.0,1.8333333333333333,1.8333333333333333
C000490,2.0,2.0,2.0,2.0,2.0,2.0
C000491,1.8333333333333333,2.0,2.0,2.0,1.6666666666666667,2.0
C000492,1.8333333333333333,2.0,2.0,1.6666666666666667,2.0,2.0
C000493,1.3333333333333333,1.5,1.5,0.5,1.3333333333333333,1.1666666666666667
C000494,2.0,2.0,2.0,2.0,2.0,1.6666666666666667
C000495,2.0,1.8333333333333333,2.0,1.5,1.8333333333333333,2.0
C000496,1.6666666666666667,1.0,2.0,1.3333333333333333,1.5,0.6666666666666666
C000497,2.0,1.8333333333333333,2.0,1.6666666666666667,1.6666666666666667,1.8333333333333333
C000498,1.3333333333333333,1.3333333333333333,1.5,0.5,1.5,1.6666666666666667
C000499,1.8333333333333333,1.8333333333333333,1.5,1.5,1.6666666666666667,1.8333333333333333
C000500,2.0,2.0,2.0,2.0,2.0,2.0
C000501,2.0,2.0,2.0,2.0,2.0,2.0
C000502,2.0,2.0,2.0,2.0,2.0,2.0
C000503,1.6666666666666667,2.0,2.0,1.6666666666666667,1.5,1.8333333333333333
C000504,2.0,2.0,1.8333333333333333,1.8333333333333333,1.6666666666666667,2.0
C000505,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C000506,1.8333333333333333,2.0,1.8333333333333333,1.3333333333333333,1.5,1.6666666666666667
C000507,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C000508,1.8333333333333333,2.0,2.0,0.8333333333333334,2.0,2.0
C000509,0.6666666666666666,1.0,1.0,0.0,0.8333333333333334,0.5
C000510,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
C000511,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000512,0.0,0.0,0.0,0.0,0.0,0.0
C000513,1.3333333333333333,1.5,1.8333333333333333,1.3333333333333333,1.0,0.3333333333333333
C000514,1.6666666666666667,1.8333333333333333,2.0,1.3333333333333333,1.5,1.8333333333333333
C000515,0.5,0.8333333333333334,1.0,0.0,0.8333333333333334,0.3333333333333333
C000516,1.6666666666666667,1.3333333333333333,1.1666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666
C000517,2.0,2.0,2.0,2.0,2.0,2.0
C000518,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
C000519,2.0,2.0,2.0,2.0,2.0,2.0
C000520,2.0,2.0,2.0,2.0,2.0,2.0
C000521,1.6666666666666667,2.0,1.8333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
C000522,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.8333333333333334,1.1666666666666667,1.0
C000523,1.8333333333333333,2.0,2.0,1.8333333333333333,2.0,2.0
C000524,0.8333333333333334,0.0,0.6666666666666666,0.0,0.8333333333333334,0.6666666666666666
C000525,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.1666666666666667,1.5,2.0
C000526,2.0,2.0,2.0,2.0,2.0,2.0
C000527,2.0,2.0,2.0,2.0,2.0,2.0
C000528,2.0,1.6666666666666667,2.0,1.5,1.8333333333333333,1.6666666666666667
C000529,1.5,1.8333333333333333,1.6666666666666667,1.1666666666666667,1.3333333333333333,1.5
C000530,2.0,2.0,2.0,1.5,2.0,2.0
C000531,1.5,1.6666666666666667,2.0,1.5,2.0,1.6666666666666667
C000532,1.5,1.5,1.1666666666666667,1.3333333333333333,1.1666666666666667,1.6666666666666667
C000533,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000534,0.0,0.0,0.0,0.0,0.0,0.0
C000535,1.1666666666666667,1.3333333333333333,0.5,0.3333333333333333,1.1666666666666667,0.6666666666666666
C000536,1.6666666666666667,1.6666666666666667,1.5,0.6666666666666666,1.3333333333333333,1.5
C000537,1.0,0.8333333333333334,1.1666666666666667,0.3333333333333333,1.0,0.16666666666666666
C000538,1.3333333333333333,1.1666666666666667,1.3333333333333333,0.5,1.3333333333333333,1.5
C000539,2.0,2.0,2.0,2.0,2.0,2.0
C000540,2.0,2.0,2.0,2.0,2.0,2.0
C000541,1.6666666666666667,2.0,1.8333333333333333,1.5,1.8333333333333333,1.8333333333333333
C000542,2.0,2.0,2.0,2.0,2.0,2.0
C000543,2.0,2.0,2.0,2.0,2.0,2.0
C000544,0.16666666666666666,1.1666666666666667,1.0,0.5,0.8333333333333334,0.0
C000545,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C000546,1.6666666666666667,2.0,2.0,1.0,1.5,1.5
C000547,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333
C000548,2.0,2.0,1.8333333333333333,1.6666666666666667,1.5,2.0
C000549,1.6666666666666667,2.0,1.8333333333333333,1.6666666666666667,1.6666666666666667,2.0
C000550,2.0,2.0,1.8333333333333333,1.8333333333333333,1.8333333333333333,2.0
C000551,0.8333333333333334,0.3333333333333333,1.1666666666666667,0.3333333333333333,0.8333333333333334,1.0
C000552,1.1666666666666667,1.0,1.1666666666666667,0.16666666666666666,0.8333333333333334,0.6666666666666666
C000553,2.0,2.0,2.0,2.0,2.0,2.0
C000554,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.0
C000555,1.5,1.3333333333333333,1.1666666666666667,0.8333333333333334,1.0,0.6666666666666666
C000556,1.6666666666666667,1.5,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.0
C000557,1.8333333333333333,2.0,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.8333333333333333
C000558,2.0,2.0,2.0,2.0,2.0,2.0
C000559,1.8333333333333333,2.0,1.8333333333333333,1.5,1.6666666666666667,1.5
C000560,0.0,0.0,0.6666666666666666,0.0,0.5,0.0
C000561,1.6666666666666667,1.8333333333333333,0.6666666666666666,0.3333333333333333,1.1666666666666667,0.6666666666666666
C000562,2.0,2.0,2.0,2.0,2.0,2.0
C000563,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000564,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000565,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000566,2.0,2.0,2.0,2.0,2.0,2.0
C000567,0.0,0.5,0.16666666666666666,0.0,0.3333333333333333,0.0
C000568,1.8333333333333333,1.5,1.3333333333333333,0.8333333333333334,1.5,1.3333333333333333
C000569,1.8333333333333333,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C000570,1.3333333333333333,1.3333333333333333,1.5,0.0,0.8333333333333334,1.1666666666666667
C000571,2.0,2.0,2.0,2.0,2.0,2.0
C000572,1.6666666666666667,1.8333333333333333,2.0,1.3333333333333333,1.8333333333333333,1.5
C000573,2.0,2.0,2.0,2.0,2.0,2.0
C000574,2.0,2.0,2.0,2.0,2.0,2.0
C000575,1.1666666666666667,2.0,1.8333333333333333,0.8333333333333334,1.6666666666666667,1.8333333333333333
C000576,2.0,2.0,2.0,2.0,2.0,2.0
C000577,2.0,2.0,1.8333333333333333,1.5,1.5,1.6666666666666667
C000578,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000579,0.5,1.8333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667
C000580,1.8333333333333333,2.0,2.0,1.8333333333333333,2.0,2.0
C000581,2.0,2.0,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
C000582,0.5,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333
C000583,1.6666666666666667,2.0,1.8333333333333333,1.5,1.1666666666666667,1.8333333333333333
C000584,2.0,2.0,2.0,2.0,2.0,2.0
C000585,2.0,2.0,2.0,1.5,2.0,2.0
C000586,1.6666666666666667,1.1666666666666667,0.8333333333333334,1.0,1.1666666666666667,0.6666666666666666
C000587,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.8333333333333334,1.3333333333333333,1.3333333333333333
C000588,1.3333333333333333,1.0,1.0,0.16666666666666666,1.1666666666666667,1.1666666666666667
C000589,0.0,0.0,0.0,0.0,0.0,0.0
C000590,2.0,2.0,2.0,2.0,2.0,2.0
C000591,1.6666666666666667,1.5,2.0,1.0,1.6666666666666667,1.6666666666666667
C000592,1.1666666666666667,1.1666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667
C000593,1.8333333333333333,2.0,2.0,2.0,1.8333333333333333,2.0
C000594,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
C000595,1.6666666666666667,1.6666666666666667,1.8333333333333333,1.3333333333333333,1.3333333333333333,1.5
C000596,2.0,2.0,2.0,2.0,2.0,2.0
C000597,2.0,2.0,2.0,2.0,1.5,2.0
C000598,2.0,2.0,2.0,2.0,2.0,2.0
C000599,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C000600,1.6666666666666667,2.0,2.0,1.5,1.5,1.8333333333333333
C000601,2.0,2.0,2.0,2.0,2.0,2.0
C000602,2.0,2.0,2.0,2.0,2.0,2.0
C000603,2.0,2.0,2.0,2.0,1.8333333333333333,1.3333333333333333
C000604,2.0,2.0,2.0,2.0,2.0,2.0
C000605,1.6666666666666667,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C000606,2.0,2.0,2.0,2.0,2.0,2.0
C000607,0.5,0.3333333333333333,0.5,0.0,0.5,0.5
C000608,2.0,2.0,2.0,1.5,2.0,2.0
C000609,1.8333333333333333,1.6666666666666667,2.0,1.8333333333333333,1.8333333333333333,1.8333333333333333
C000610,1.6666666666666667,2.0,2.0,1.5,1.8333333333333333,1.6666666666666667
C000611,1.8333333333333333,2.0,2.0,1.5,2.0,2.0
C000612,2.0,2.0,2.0,2.0,2.0,2.0
C000613,2.0,2.0,2.0,2.0,2.0,2.0
C000614,1.6666666666666667,1.1666666666666667,1.3333333333333333,1.3333333333333333,1.1666666666666667,1.5
C000615,2.0,2.0,2.0,2.0,2.0,2.0
C000616,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000617,1.5,1.5,1.6666666666666667,0.8333333333333334,1.3333333333333333,1.3333333333333333
C000618,0.3333333333333333,0.0,0.5,0.0,0.6666666666666666,0.16666666666666666
C000619,0.0,0.5,0.0,0.0,0.3333333333333333,0.0
C000620,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000621,1.8333333333333333,2.0,1.8333333333333333,1.5,1.5,2.0
C000622,2.0,2.0,2.0,2.0,2.0,2.0
C000623,2.0,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333
C000624,2.0,2.0,2.0,2.0,2.0,2.0
C000625,1.6666666666666667,2.0,2.0,1.3333333333333333,1.5,2.0
C000626,2.0,2.0,2.0,1.1666666666666667,1.6666666666666667,2.0
C000627,1.0,0.6666666666666666,0.6666666666666666,0.0,0.5,0.5
C000628,2.0,1.8333333333333333,2.0,1.5,1.8333333333333333,2.0
C000629,2.0,2.0,2.0,2.0,2.0,2.0
C000630,2.0,2.0,2.0,2.0,2.0,2.0
C000631,2.0,1.8333333333333333,1.8333333333333333,1.1666666666666667,2.0,2.0
C000632,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
C000633,1.6666666666666667,2.0,2.0,0.6666666666666666,1.8333333333333333,1.8333333333333333
C000634,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
C000635,1.0,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334
C000636,2.0,2.0,2.0,2.0,2.0,2.0
C000637,1.8333333333333333,2.0,2.0,1.5,1.8333333333333333,2.0
C000638,2.0,2.0,2.0,2.0,2.0,2.0
C000639,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C000640,2.0,2.0,1.8333333333333333,1.5,1.8333333333333333,2.0
C000641,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000642,0.5,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0
C000643,1.6666666666666667,1.5,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.1666666666666667
C000644,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,1.6666666666666667
C000645,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000646,0.0,0.0,0.0,0.0,0.0,0.0
C000647,2.0,2.0,1.8333333333333333,2.0,1.6666666666666667,2.0
C000648,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C000649,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
C000650,2.0,2.0,1.6666666666666667,1.1666666666666667,1.5,1.8333333333333333
C000651,2.0,2.0,2.0,2.0,2.0,2.0
C000652,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C000653,0.8333333333333334,1.0,1.1666666666666667,0.16666666666666666,1.3333333333333333,1.3333333333333333
C000654,2.0,2.0,2.0,2.0,2.0,2.0
C000655,1.0,1.1666666666666667,0.16666666666666666,1.0,1.3333333333333333,1.0
C000656,1.6666666666666667,2.0,2.0,2.0,2.0,2.0
C000657,1.6666666666666667,1.6666666666666667,1.8333333333333333,0.5,1.5,1.8333333333333333
C000658,2.0,2.0,2.0,1.5,1.8333333333333333,1.8333333333333333
C000659,1.6666666666666667,2.0,1.8333333333333333,1.6666666666666667,1.3333333333333333,2.0
C000660,1.6666666666666667,1.5,1.5,0.8333333333333334,1.3333333333333333,1.5
C000661,2.0,2.0,2.0,2.0,2.0,2.0
C000662,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,1.0,0.3333333333333333
C000663,0.6666666666666666,0.5,0.5,0.0,0.5,0.0
C000664,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.1666666666666667,1.5,1.1666666666666667
C000665,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000666,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000667,2.0,2.0,2.0,2.0,2.0,2.0
C000668,1.5,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333
C000669,1.6666666666666667,2.0,2.0,1.3333333333333333,1.3333333333333333,1.5
C000670,0.16666666666666666,0.0,0.6666666666666666,0.0,0.5,0.0
C000671,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000672,2.0,2.0,2.0,2.0,2.0,2.0
C000673,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000674,2.0,2.0,2.0,1.5,1.8333333333333333,2.0
C000675,1.6666666666666667,1.6666666666666667,2.0,0.8333333333333334,1.6666666666666667,1.6666666666666667
